created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/18/2017,0,FALSE,8.54296E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,thephillyvoice,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtI5v6 https://t.co/5wOqhSp1qX",FALSE,NYC
4/18/2017,12,FALSE,8.54293E+17,FALSE,NA,NA,NA,NA,NA,20,FALSE,carlzimmer,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/WROXhhEj7h via @statnews,FALSE,NYC
4/18/2017,0,FALSE,8.54285E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>",RT @geh_lab: RT @CDCgov: Pregnant women should not travel to areas with #Zika. #VitalSigns https://t.co/VnKbpaYToB https://t.co/lo9MAuUrp3,FALSE,NYC
4/18/2017,0,FALSE,8.54285E+17,TRUE,NA,NA,NA,NA,NA,2091,FALSE,vOjAGddhtXePgwi,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @AnnCoulter: Honduran woman flies to New Jersey to give birth to Zika baby. Her anchor baby will cost AT LEAST $1million to treat https:…,FALSE,NYC
4/18/2017,0,FALSE,8.5428E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,geh_lab,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",RT @CDCgov: Pregnant women should not travel to areas with #Zika. #VitalSigns https://t.co/VnKbpaYToB https://t.co/lo9MAuUrp3,FALSE,NYC
4/18/2017,0,FALSE,8.54254E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>",RT @JimmyPatronis: Welcome to NWFL @FLGovScott with #Zika round table at Bay County @HealthyFla office  #sayfie https://t.co/fI7C83Z2vP,FALSE,NYC
4/18/2017,0,FALSE,8.54252E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,buzzy_digital,"<a href=""http://buzzy.digital"" rel=""nofollow"">Buzzy Digital</a>",Indian firm's zika virus vaccine 100% efficient in animal trials. https://t.co/D48pwBEiOL,FALSE,NYC
4/18/2017,0,FALSE,8.54235E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MsaadKmovida15,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",CDC urges doctors to screen for Zika-related epilepsy in infants born to infected moms https://t.co/RSgCu16ze2,FALSE,NYC
4/18/2017,0,FALSE,8.54226E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Animalolizer,"<a href=""http://leadstories.com"" rel=""nofollow"">Lead Stories Feed Publisher</a>",‘Indian firm’s Zika virus vaccine 100% efficient in animal trials’ https://t.co/DMe33e8Tll https://t.co/OXBsWpPuwC,FALSE,NYC
4/18/2017,0,FALSE,8.54214E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ArchitectureMg,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Please RT if you like!! #architecture #design #architects #interiordesign Zika-proof uniforms designed for South… https://t.co/BF8j5AQ9kB,FALSE,NYC
4/18/2017,0,FALSE,8.54212E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otnL6un https://t.co/fCetl5UtvK,FALSE,NYC
4/18/2017,0,FALSE,8.54191E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SmileUSADental,"<a href=""http://www.smileusa.com"" rel=""nofollow"">SmileUSADental</a>",Another Type of Mosquito May Carry Zika #healthinformation https://t.co/22XWCK8oKQ,FALSE,NYC
4/17/2017,0,FALSE,8.5416E+17,TRUE,NA,NA,NA,NA,NA,203,FALSE,mrspc48,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ossoff: There should be bipartisan unity against a policy that would leave Georgia unprepared for Zika and Ebola outbreaks:  https://t.…,FALSE,NYC
4/17/2017,0,FALSE,8.5416E+17,FALSE,NA,NA,8.53604E+17,Ioana_Banal,3545626101,0,FALSE,Tim_Banal,"<a href=""http://twitter.com"" rel=""nofollow"">SheepArmy</a>",Cuba's Zika battle @Ioana_Banal,FALSE,NYC
4/17/2017,0,FALSE,8.54155E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,bettycjung,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CDC urges doctors to screen for Zika-related epilepsy in infants born to infected moms https://t.co/0Kz5gFk8TO #ZikavirusEpilepsy,FALSE,NYC
4/17/2017,0,FALSE,8.54154E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,STX488,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know: https://t.co/IKjFNEFQ6z   #ZAPzika #ad",FALSE,NYC
4/17/2017,0,FALSE,8.54154E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,bettycjung,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/T1V6Csw65t via @phillyhealthsci #ZikaVirusEpilepsy,FALSE,NYC
4/17/2017,0,FALSE,8.54143E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,STX488,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know: https://t.co/NmSS3VtEyU  
#ZAPzika #ad",FALSE,NYC
4/17/2017,0,FALSE,8.54137E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/w6IO3JlYJI https://t.co/eS7BMPX2uX,FALSE,NYC
4/17/2017,0,FALSE,8.54136E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika Virus Again: Asian Tiger Backyard Mosquito Poses Carrier Threat As Similar Traces Were Found - Science Times https://t.co/PxNRtrpGaw,FALSE,NYC
4/17/2017,0,FALSE,8.54133E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otntvCP https://t.co/bOum5lqxNO,FALSE,NYC
4/17/2017,0,FALSE,8.54132E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AussiBodySecret,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/k3pgfXMqpV https://t.co/Oh7qOul8rx,FALSE,NYC
4/17/2017,0,FALSE,8.54129E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/w6IO3JlYJI https://t.co/PQBLZgAn6Z,FALSE,NYC
4/17/2017,0,FALSE,8.54128E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otntvCP https://t.co/HQlsVJOAO2,FALSE,NYC
4/17/2017,0,FALSE,8.54124E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,thompsod5,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","A GOP LISTENED! Not just LOCAL affordable care but Scott was an idiot not to use it's help during Zika hit,less inf… https://t.co/NTQXHZPpDS",TRUE,NYC
4/17/2017,0,FALSE,8.54124E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,allenpeacock,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Survived having Zika for another year. https://t.co/yfw7YkTRZV,FALSE,NYC
4/17/2017,0,FALSE,8.54121E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HardmanHolley,"<a href=""http://gaselectricity.in/"" rel=""nofollow"">HardmanHolley222222222</a>",Brazil warns babies with small heads linked to zika virus will be dumped in orphanages _ daily mail online Together: Jaqueline ...,FALSE,NYC
4/17/2017,0,FALSE,8.54105E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,harbari,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DelthiaRicks: Scientists embarking on Phase 2 of a critical #Zika vaccine trial https://t.co/unTqYnww6i via @statnews,FALSE,NYC
4/17/2017,0,FALSE,8.541E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TechTimes_News,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Meet Another Zika Carrier, The Common Backyard Mosquito
https://t.co/i3d6iMNL6E",FALSE,NYC
4/17/2017,0,FALSE,8.54097E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,4rxcard,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/IPjqqpVf91,FALSE,NYC
4/17/2017,0,FALSE,8.54089E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,MDBugKicker,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @InfectDiseaseAd: Antibody might be more effective since lower concentration than usual is needed to inhibit keymechanism of infection h…,FALSE,NYC
4/17/2017,0,FALSE,8.54087E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,InfectDiseaseAd,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Antibody might be more effective since lower concentration than usual is needed to inhibit keymechanism of infectio… https://t.co/aSgIUPoP2h,TRUE,NYC
4/17/2017,0,FALSE,8.54079E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Laurie_Garrett,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ItTakesAllofUs: Barbosa, 25, is the mother of the only twins known to have both been born with microcephaly (#Zika) in Brazil https://t…",FALSE,NYC
4/17/2017,0,FALSE,8.54079E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Truactive,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @thephillyvoice: Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/BjFw58uGnS",FALSE,NYC
4/17/2017,0,FALSE,8.54075E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,neil_bodie,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @nycbat: Why Didn't Zika Cause A Surge In Microcephaly In 2016? https://t.co/zrnYJxv6Ta,FALSE,NYC
4/17/2017,2,FALSE,8.54073E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,thephillyvoice,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/BjFw58uGnS",FALSE,NYC
4/17/2017,0,FALSE,8.54061E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,WomensHealthCT,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",Studies are underway to help us better understand when &amp; under what circumstances #Zika is transmitted sexually: https://t.co/1VQVaeXxTe,FALSE,NYC
4/17/2017,0,FALSE,8.54057E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,thephilishere,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Study: Second mosquito, more common in U.S., may carry #Zikavirus https://t.co/MGCDo6Ff8j https://t.co/bdFCDeAMDx",FALSE,NYC
4/17/2017,0,FALSE,8.54051E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,215Blog,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/KoJvhe1Zzh https://t.co/pAFASJ1KZq",FALSE,NYC
4/17/2017,1,FALSE,8.54049E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DelthiaRicks,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Scientists embarking on Phase 2 of a critical #Zika vaccine trial https://t.co/unTqYnww6i via @statnews,FALSE,NYC
4/17/2017,1,FALSE,8.54048E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Medidata,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Meet SHERLOCK: Version of #CRISPR can detect the genetic sequence of a specific virus https://t.co/ndGfBuFDao @ale_potenza @broadinstitute,FALSE,NYC
4/17/2017,0,FALSE,8.54041E+17,TRUE,NA,NA,NA,NA,NA,35499,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @MelissaJPeltier: Sometimes Breaking News comes at exactly the perfect moment: https://t.co/0SNczBHCzU,FALSE,NYC
4/17/2017,0,FALSE,8.54037E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,RockyMt2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @unhealthytruth: They are aerial spraying here in my own back yard w black helicopters for mosquitoes for Zika. Here I am on with... htt…,FALSE,NYC
4/17/2017,52,FALSE,8.5403E+17,FALSE,NA,NA,NA,NA,NA,233,FALSE,CMarieNico,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know:… https://t.co/KMTQBTBVVX",TRUE,NYC
4/17/2017,0,FALSE,8.54029E+17,FALSE,NA,NA,8.53999E+17,Istillwantapony,1004671441,0,FALSE,maximo804,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Istillwantapony @FLGovScott @HealthyFla I don't think zika mitigation falls under the family planning purview of #plannedparenthood,FALSE,NYC
4/17/2017,0,FALSE,8.54027E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,RegDesk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#XPRIZE winner #Nanobiosym gets #FDA emergency use authorization for #Zika #diagnostic test.  https://t.co/K3SqLUjYpG,FALSE,NYC
4/17/2017,1,FALSE,8.54026E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ullamuller,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Poorest &amp; weakest social protection systems bear highest costs &amp; women carry the largest portion of that burden https://t.co/IXSNj82nWx,FALSE,NYC
4/17/2017,0,FALSE,8.54023E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HealthMDoctor,"<a href=""http://www.maximusic.net/"" rel=""nofollow"">ArtistMaxiMusic</a>",Health - Another Type of Mosquito May Carry Zika:Genetic fragments- https://t.co/OjGWEepQPJ #health https://t.co/ER6Jh9Vk52,FALSE,NYC
4/17/2017,0,FALSE,8.54021E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,simpleconspirac,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Zika Virus, What you need to know! #Zika #Conspiracy #Warning https://t.co/kDnumfQT4k",FALSE,NYC
4/17/2017,0,FALSE,8.54018E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PCOpro,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",New report considers #zika and U.S. mosquito control market https://t.co/z9BVfVOlwq,FALSE,NYC
4/17/2017,3,FALSE,8.54017E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,ItTakesAllofUs,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Barbosa, 25, is the mother of the only twins known to have both been born with microcephaly (#Zika) in Brazil https://t.co/9dwwR7I1kY",FALSE,NYC
4/17/2017,1,FALSE,8.54013E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,iLeadHealth,"<a href=""http://www.artworkmag.com"" rel=""nofollow"">SculptureArtM</a>",Newsletter: XPRIZE winner Nanobiosym gets FDA emergency use authorizati =&gt; https://t.co/4xA1jMOLKY https://t.co/d7p6QRmIbz,FALSE,NYC
4/17/2017,0,FALSE,8.54009E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mssnytweet,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","This sneaky mosquito might carry #Zika, toohttp://ow.ly/UluW30aUQGJ #AsianTigerMosquito #MSSNY @sonodoc99",FALSE,NYC
4/17/2017,0,FALSE,8.54008E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MerckManualHome,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>",Another Type of Mosquito May Carry #Zika: https://t.co/HcreZgfh9Q #Expecting,FALSE,NYC
4/17/2017,3,FALSE,8.54007E+17,FALSE,NA,NA,8.54001E+17,shawneeinsd,265718472,1,FALSE,proudwarrior27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shawneeinsd @datagoodies @blink_hem @TrueFactsStated @meghanchel @Halt_Zika @tribelaw Not taking anything for granted anymore, for sure! <U+270A>",FALSE,NYC
4/17/2017,0,FALSE,8.54004E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AmerSecToday,"<a href=""http://americansecuritytoday.com"" rel=""nofollow"">americansecuritytoday.com</a>",New post: HHS Sponsors New Zika Test to Boost Nat’l Testing Capacities (More) https://t.co/srV4hvfBIK,FALSE,NYC
4/17/2017,0,FALSE,8.54002E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheHealthLab,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Meet Another Zika Carrier, A Common Backyard Mosquito - Apart from Zika's main carrier, Aedes aegypti, Aedes al... https://t.co/9DQAn8XECC",FALSE,NYC
4/17/2017,0,FALSE,8.53997E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MillibaniBinoua,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10 Facts to know about the Zika virus.         Stings and  Bites: 10 Facts to know about the Zika virus… https://t.co/jEizHUOReo,TRUE,NYC
4/17/2017,0,FALSE,8.53996E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,STEAMstreamer,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",XPRIZE winner #Nanobiosym gets #FDA emergency use authorization for Zika diagnostic test https://t.co/Gfc9ADg9x9,FALSE,NYC
4/17/2017,0,FALSE,8.53982E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ChangeBehaviors,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Another Type of Mosquito May Carry Zika https://t.co/KInVwqV963 https://t.co/o6VYCzJmKL,FALSE,NYC
4/17/2017,0,FALSE,8.53979E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Mundomascotapr,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",ALERT: Fragments of Zika Virus RNA Discovered in Asian Tiger Mosquito in Brazil https://t.co/hkfnwHGKIM https://t.co/R0soiKgfAg,FALSE,NYC
4/17/2017,0,FALSE,8.53973E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,homeprospering,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Another Type of Mosquito May Carry Zika https://t.co/H9AJo0uYu8,FALSE,NYC
4/17/2017,10,FALSE,8.53972E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,JimmyPatronis,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Welcome to NWFL @FLGovScott with #Zika round table at Bay County @HealthyFla office  #sayfie https://t.co/fI7C83Z2vP,FALSE,NYC
4/17/2017,1,FALSE,8.53967E+17,FALSE,NA,NA,8.53872E+17,shawneeinsd,265718472,0,FALSE,proudwarrior27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@shawneeinsd @datagoodies @blink_hem @TrueFactsStated @meghanchel @Halt_Zika Absolutely!! But what this @tribelaw guy said scares me a bit,FALSE,NYC
4/17/2017,0,FALSE,8.53962E+17,TRUE,NA,NA,NA,NA,NA,1445,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @nytimes: Trump undercuts Bannon, whose job may be in danger https://t.co/icCXFx8t1X",FALSE,NYC
4/17/2017,0,FALSE,8.53959E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ContactWaters,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This sneaky mosquito might carry Zika, too https://t.co/TkrQtK5ytY via @nbcnews",FALSE,NYC
4/17/2017,0,FALSE,8.53953E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>","RT @XHNorthAmerica: #Zika could cost Latin America, Caribbean 18 bln USD: @UN reports https://t.co/cnzPpqMxSo https://t.co/qcMdGp7fAX",FALSE,NYC
4/17/2017,0,FALSE,8.53952E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>","RT @XHNorthAmerica: #Zika vaccine begins Phase 2 trial in U.S., Latin America https://t.co/VBT2qvpqpM https://t.co/SWH89JI68c",FALSE,NYC
4/17/2017,1,FALSE,8.53941E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CBTruLuv4LIFE,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",20 #ScienceBased #Facts Revealed in 2016 =&gt; https://t.co/0lwj7U8fTW #Health #Tech #SolarSystem #Cloning #MilkyWay #Zika #ScienceNews,FALSE,NYC
4/16/2017,0,FALSE,8.53813E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,datagoodies,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @proudwarrior27: @blink_hem @TrueFactsStated @meghanchel @Halt_Zika @datagoodies WOW. Why would we have ever put a rule in place that pr…,FALSE,NYC
4/16/2017,0,FALSE,8.53813E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,datagoodies,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @proudwarrior27: @blink_hem @TrueFactsStated @meghanchel @Halt_Zika @datagoodies indictment. Seems like a terrible way to exercise check…,FALSE,NYC
4/16/2017,1,FALSE,8.53808E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mkowzun,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Can't believe Hannah had Zika the whole time. Goddamn.,FALSE,NYC
4/16/2017,2,FALSE,8.53807E+17,FALSE,NA,NA,8.53807E+17,proudwarrior27,8.35608E+17,1,FALSE,proudwarrior27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@blink_hem @TrueFactsStated @meghanchel @Halt_Zika @datagoodies indictment. Seems like a terrible way to exercise checks and balances /2,FALSE,NYC
4/16/2017,1,FALSE,8.53807E+17,FALSE,NA,NA,8.53778E+17,blink_hem,8.06028E+17,1,FALSE,proudwarrior27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@blink_hem @TrueFactsStated @meghanchel @Halt_Zika @datagoodies WOW. Why would we have ever put a rule in place that protects a Pres from 1/,FALSE,NYC
4/16/2017,0,FALSE,8.53786E+17,FALSE,NA,NA,8.53786E+17,ben_zika,999844243,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The blessed sacrament for blessing. Man was married to woman but divorced. Man ""shacking up with woman now"". What a front!!",FALSE,NYC
4/16/2017,0,FALSE,8.53786E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I was at church today and saw a perfect lie!! Man and woman not married but obviously told the church they are married so they presented,FALSE,NYC
