created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/22/2017,0,FALSE,8.55648E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheHealthLab,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Florida Unleashes Thousands Of Experimental Zika-Fight Mosquitoes https://t.co/HonUBsaTC5,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55629E+17,TRUE,NA,NA,NA,NA,NA,11,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>","RT @PAHealthDept: As the weather warms up &amp; you spend time outside, protect your family from #LymeDisease &amp; #Zika. Tips to stay safe <U+2192> http…",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55623E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HFensterman,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Florida releases thousands of mosquitoes infected with bacteria intended to control Zika-transmitting Aedes aegypti https://t.co/D5076AlMyA,FALSE,Philidelphia
4/21/2017,0,FALSE,8.5562E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ggalletto,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zika? What is Zika? They may think it is a dog's name at the White House https://t.co/VygzcFNC0o,FALSE,Philidelphia
4/21/2017,0,FALSE,8.5562E+17,FALSE,NA,NA,NA,AngeelinaJoIie,7.40893E+17,0,FALSE,johnpatrickkea5,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@AngeelinaJoIie IN THE MEANTIME OF HUNTING IT DOWN I VACCINATED HPV MEDICATED HIV AND HEP C VACCINATED THE BIRD AND SWINE FLU EBOLA AND ZIKA,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55611E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,scitecho,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Scientists are attempting to supercharge evolution to stop the world's deadliest animal, but it won't be easy
https://t.co/ep7zJo4xBj",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55581E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,msistahs,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Nacta Long Island Chapter https://t.co/6BM9CvhgDU,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55581E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,msistahs,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",CDC Still Warning Travelers About Zika In The Caribbean | News Americas Now News Americas Now https://t.co/I1VzdDESDh,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55581E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CPR123NewYork,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#health #cpr123 The Week in Pictures: April 14 - 21 - Their mother, Raquel, said she contracted the Zika virus ... https://t.co/rNbNssCMmA",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55567E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FerronRushane,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Florida releases thousands of mosquitoes infected with bacteria intended to... https://t.co/VH8QQZuLLb by… https://t.co/D7W0qb3Tbo,TRUE,Philidelphia
4/21/2017,0,FALSE,8.55556E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,bbyrel_,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Astrochologist: *infected with Zika https://t.co/hd1XjwFchS,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55551E+17,FALSE,NA,NA,8.5555E+17,boricuabrujita,2442236758,0,FALSE,lenit0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@boricuabrujita Why is stopping Zika not ok??? Lol,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55545E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,izarante,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @SalimahWalani: Zika in Africa—the invisible epidemic? https://t.co/CK5QwAHKH9,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55545E+17,FALSE,NA,NA,8.55544E+17,KittyStroker,23328298,0,FALSE,KittyStroker,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This wk: grandmother passed, honors 30 min Zika presentation, 3 exams &amp; 3 quizzes. Only thing standing betwn me and sleep is these revisions",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55537E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Natalie_Zwerger,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","As Zika Season Nears, States Brace for an End to CDC Funding https://t.co/Bqu3gvYaab via @frontlinepbs",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55536E+17,TRUE,NA,NA,NA,NA,NA,233,FALSE,fromjesstoyou,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CMarieNico: If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know: https://t.co/MJFlrlBuiG 
#…",FALSE,Philidelphia
4/21/2017,1,FALSE,8.55535E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DelthiaRicks,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Brazilian twins affected by #Zika celebrate their first birthday https://t.co/EyDqfgr3Ul via @MailOnline,FALSE,Philidelphia
4/21/2017,1,FALSE,8.55534E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,Astrochologist,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",*infected with Zika https://t.co/hd1XjwFchS,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55531E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,gt_alfredo,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @molecular: Mutations acquired trans-Pacific may be key to changes in #Zika severity https://t.co/30HPatkXaI new study from Cladistics j…,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55528E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,CFLee_PSU72,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @PAHealthDept: Planning a trip? Before you travel, check out @CDCgov’s new interactive map of areas w/ #Zika risk <U+2192> https://t.co/FsvccDo…",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55521E+17,FALSE,NA,NA,8.55517E+17,RogerJStoneJr,47253057,0,FALSE,Dugg55,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RogerJStoneJr @BuzzFeed @BuzzFeedBen was your mom bitten by a Zika skeeter?  #pinhead https://t.co/TtjKbGnNGW,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55514E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,karenbx832004,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/8KGTWAb2Py  via @SheSpeaksUp,FALSE,Philidelphia
4/21/2017,5,FALSE,8.55496E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,PAHealthDept,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Planning a trip? Before you travel, check out @CDCgov’s new interactive map of areas w/ #Zika risk <U+2192>… https://t.co/4AgI1gKRVn",TRUE,Philidelphia
4/21/2017,0,FALSE,8.55491E+17,TRUE,NA,NA,NA,NA,NA,7,FALSE,RxResearch1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @JohnsHopkinsSPH: #PublicHealthTrivia: Which of these mosquito species can transmit diseases like as Malaria and Zika?

<ed><U+00A0><U+00BD><ed><U+00B6><U+00A5><U+FE0F>: https://t.co…",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55491E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,IrishDutchess22,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","RT @medicaldaily: ICYMI: The Zika virus was found in a second mosquito species.
https://t.co/q6T5fk3nEW https://t.co/4U2xPW5jFa",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55489E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,MaryDram,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @onthemedia: “Puerto Rico’s not escaping this. They’re just hiding."" @statnews reports that PR's Zika reporting may be flawed. https://t…",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55488E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DannyCabrera24,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/SHAVfKsGuw,TRUE,Philidelphia
4/21/2017,0,FALSE,8.55487E+17,TRUE,NA,NA,NA,NA,NA,7,FALSE,khamburk3oc,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @WSJGraphics: How Zika Spreads https://t.co/yaVHnN7G1k Maps via @WSJGraphics https://t.co/aiBKjKcQJP,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55484E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @RachelFeltman: The 5 most amazing things we've learned from NASA's Cassini mission https://t.co/raCpFUzONr https://t.co/F8UpkODdn9,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55483E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Jamiesanssuchan,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @ZimJay: @Surgeon_General Who's idea was it to put Fla Gov / Criminal Medicare Fraud Rick Scott's face on #Zika#funding? https://t.co/BE…,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55483E+17,TRUE,NA,NA,NA,NA,NA,458,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @olgaNYC1211: #TheResistance WON... Putin is going to be pissed!!! Great job everyone <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>

#Trumprussia https://t.co/1AWVPmL981",FALSE,Philidelphia
4/21/2017,1,FALSE,8.55482E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,agrossberg,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Proud of my colleagues for taking home awards for coverage re Zika virus &amp; special report ""Cancer in a Small Town""… https://t.co/5uCgifx1br",TRUE,Philidelphia
4/21/2017,0,FALSE,8.55481E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,lilyhax,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MarylandDHMH: Learn the symptoms, how Zika virus spreads, and find up-to-date information: https://t.co/EUbWnvm6n3 #MDZikaAwareness",FALSE,Philidelphia
4/21/2017,0,FALSE,8.5548E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DlvrProfitsNow,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Testing for Zika virus: There's an app for that!

#generaltechnology #feedly #innovation #science #google #news... https://t.co/iHX80ZFFWf",FALSE,Philidelphia
4/21/2017,6,FALSE,8.55474E+17,FALSE,NA,NA,NA,NA,NA,11,FALSE,PAHealthDept,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","As the weather warms up &amp; you spend time outside, protect your family from #LymeDisease &amp; #Zika. Tips to stay safe… https://t.co/FNldAtS3rX",TRUE,Philidelphia
4/21/2017,0,FALSE,8.55465E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Borat549,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScienceSource: TEM of #ZikaVirus. From 2007 to 2016, it spread to the Americas, where it has reached epidemic levels. VIEW MORE: https:…",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55463E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,ArthurAllen202,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @T_Inglesby: .@marynmck on why climate change will make mosquito borne disease like #zika a more serious problem   https://t.co/vWWTMDss…,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55455E+17,FALSE,NA,NA,8.55454E+17,MarylandDHMH,44961877,2,FALSE,MarylandDHMH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Learn the symptoms, how Zika virus spreads, and find up-to-date information: https://t.co/EUbWnvm6n3 #MDZikaAwareness",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55452E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,dianejcarter,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @NursesWhoVax: Good news: a phase I clinical trial for a potential Zika vaccine will start next month in India. It will be a... https://…,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55451E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dddmag,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Austrian #Biotech Themis Launches Zika Vaccine Clinical Trial: https://t.co/2egdray973,FALSE,Philidelphia
4/21/2017,2,FALSE,8.55448E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,ScienceSource,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TEM of #ZikaVirus. From 2007 to 2016, it spread to the Americas, where it has reached epidemic levels. VIEW MORE:… https://t.co/OooPMDHm8z",TRUE,Philidelphia
4/21/2017,0,FALSE,8.55447E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,MetusM,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @PAHealthDept: Considering pregnancy? Talk to your doctor if either your or your partner has traveled to area w/ #Zika. Zika info<U+2192> https…,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55442E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,msistahs,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CDC Still Warning Travelers About Zika In The Caribbean -  https://t.co/7HYG5ReK59,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55442E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,msistahs,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",CDC Still Warning Travelers About Zika In The Caribbean | News Americas Now News Americas Now https://t.co/zQDL7AIb6p,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55435E+17,TRUE,NA,NA,NA,NA,NA,9,FALSE,PaPremie,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @modhealthtalk: It's mosquito season and #Zika is still a threat to babies. Here's what you need to know to #ZAPzika &amp; keep your baby sa…,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55433E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TrendGizmo,"<a href=""http://en.oigel.com"" rel=""nofollow"">BLOGRSS</a>",https://t.co/OQvVxLloZL : #Health  #Effects  - Health Effects on Developing Babies with Zika Virus https://t.co/JIls1iUanw,FALSE,Philidelphia
4/21/2017,5,FALSE,8.55428E+17,FALSE,NA,NA,NA,NA,NA,10,FALSE,DougUNDP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Evidence suggests that in Africa a #Zika epidemic could be undetected and overlooked https://t.co/dwfgYMxCLc… https://t.co/YXn8rMfwOR,TRUE,Philidelphia
4/21/2017,1,FALSE,8.55428E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,SalimahWalani,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika in Africa—the invisible epidemic? https://t.co/CK5QwAHKH9,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55427E+17,FALSE,NA,NA,8.55426E+17,HelenBranswell,28838219,0,FALSE,jayparkinson,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@HelenBranswell Is Zika that significant that it needs so much media coverage? Incidence of a disease vs. frequency… https://t.co/bF38nqF6SL,TRUE,Philidelphia
4/21/2017,2,FALSE,8.55427E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,EFMNY,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",New findings show that the Zika virus may also trigger cases of epilepsy  in infants. https://t.co/R9s5eqW6tX,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55425E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,lynzerbean,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/hbua7RogF6  via @SheSpeaksUp,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55423E+17,TRUE,NA,NA,NA,NA,NA,215,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @jeremyscahill: Trump inaugural committee falsely lists big donation from “Hidden Figures” hero https://t.co/MOw3JQync5 by @lhfang,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55423E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,barbitch_jackie,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Ugh fuckers are back! #mosquito #zika #getoffmycar https://t.co/qrrIju2BT6,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55423E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @ABatemanHouse: Talking about #expandedaccess with folks from @RareDiseases @Shireplc &amp; others #PatientsFirst #patientsnotpolitics,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55422E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,wellinsidenout,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RT @iLeadHealth: Newsletter: XPRIZE winner Nanobiosym gets FDA emergency use authorizati =&gt; https://t.co/4xA1jMOLKY https://t.co/d7p6QRmIbz,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55421E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ACI629,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Learn how you can protect yourself and others from Zika! Register: https://t.co/ITskm6uEFS #NOZika,FALSE,Philidelphia
4/21/2017,0,FALSE,8.5542E+17,TRUE,NA,NA,NA,NA,NA,10,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @T_Inglesby: .@billgates on global threat of pandemics &amp; deliberately engineered pathogens ""World does need to think about this"" https:/…",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55414E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,5starmoversllc,"<a href=""http://www.socialcloudsuite.com"" rel=""nofollow"">SocialCloudSuite</a>","Happening Today: Jeter, Zika, Opioids, Serena Williams #movingtips #nycmovers #nyc #bronxmovers #bronx https://t.co/zteWpX8cwr.",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55412E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,WangsterH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",About 1 in 10 pregnant women with confirmed Zika had a fetus or baby with birth defects. Learn more. #VitalSigns https://t.co/JwOrhDsylB,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55411E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,echadapalante,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @ghn_news: Puerto Rico has reported just 16 cases of #Zika-associated congenital defects. https://t.co/Lsh6ddOXa4,FALSE,Philidelphia
4/21/2017,3,FALSE,8.55409E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,T_Inglesby,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",.@marynmck on why climate change will make mosquito borne disease like #zika a more serious problem   https://t.co/vWWTMDssWO,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55407E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,pearlsNparis_xo,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Things that make you go hmmm.... https://t.co/pqQqXTAnT0 #Zika #ZikaVirus #momlife,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55406E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,ghn_news,"<a href=""https://www.heyorca.com"" rel=""nofollow"">HeyOrca</a>",Puerto Rico has reported just 16 cases of #Zika-associated congenital defects. https://t.co/Lsh6ddOXa4,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55399E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SuzaBooze,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In this epi of Crowd &amp; the Cloud-fighting mosquito-borne diseases like Zika w/ phone app technology #citizenscience 
https://t.co/JizqymqY55",FALSE,Philidelphia
4/21/2017,2,FALSE,8.55397E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,WhatToExpect,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Here's what you need to know about the latest Zika-related health development.,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55392E+17,TRUE,NA,NA,NA,NA,NA,4402,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @olgaNYC1211: Putin invested lots of money to put Trump into the WH for the Rosneft-Exxon deal. Stop the Exxon Waiver!! It was in Dossie…,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55388E+17,TRUE,NA,NA,NA,NA,NA,1848,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @kath_krueger: hilariously lukewarm writeup by Kissinger on Jared Kushner for the TIME 100 https://t.co/mZyrMjIqGW,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55372E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>","RT @ghn_news: ""The #Zika virus may also trigger cases of epilepsy in infants"" https://t.co/5tblhNWqdi",FALSE,Philidelphia
4/21/2017,1,FALSE,8.55361E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,ghn_news,"<a href=""https://www.heyorca.com"" rel=""nofollow"">HeyOrca</a>","""The #Zika virus may also trigger cases of epilepsy in infants"" https://t.co/5tblhNWqdi",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55333E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,homeprospering,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",The Zika Virus Outbreak in Brazil: Knowledge Gaps and Challenges for Risk Reduction https://t.co/yEn2oxzhNU,FALSE,Philidelphia
4/21/2017,0,FALSE,8.55333E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NEWZFOX,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Florida releases experimental mosquitoes to fight Zika - https://t.co/KUWPgCDmCv via https://t.co/HI71VJjmkl https://t.co/bd1JIjMseG,FALSE,Philidelphia
